,termino,mi_grupo,mi_fecha,distancia,_grupo,tfidf_grupo,_año,_mes,tfidf_fecha,fecha
488,diputados,,,,,,2021.0,8.0,0.0009347450227243057,2021-08-01
489,diputados,,,,,,2021.0,9.0,0.002075684950006778,2021-09-01
490,diputados,,,,,,2021.0,10.0,0.0026393497525715316,2021-10-01
491,diputados,,,,,,2021.0,11.0,0.002841970122315768,2021-11-01
492,diputados,,,,,,2021.0,12.0,0.0018427814731819096,2021-12-01
493,diputados,,,,,,2022.0,1.0,0.000794961719534547,2022-01-01
494,diputados,,,,,,2022.0,2.0,0.002526402812433371,2022-02-01
495,diputados,,,,,,2022.0,3.0,0.001911139266977533,2022-03-01
496,diputados,,,,,,2022.0,4.0,0.0025660113882254826,2022-04-01
497,diputados,,,,,,2022.0,5.0,0.0031374708549975127,2022-05-01
498,diputados,,,,,,2022.0,6.0,0.0028449867413213063,2022-06-01
499,diputados,,,,,,2022.0,7.0,0.0045069016947088345,2022-07-01
500,diputados,,,,,,2022.0,8.0,0.0005571653458210148,2022-08-01
501,diputados,,,,,,2022.0,9.0,0.0026891924465003046,2022-09-01
502,diputados,,,,,,2022.0,10.0,0.002486442605078254,2022-10-01
503,diputados,,,,,,2022.0,11.0,0.0027171428955238422,2022-11-01
504,diputados,,,,,,2022.0,12.0,0.0022685465925730702,2022-12-01
505,diputados,,,,,,2023.0,1.0,0.0018542877815305337,2023-01-01
506,diputados,,,,,,2023.0,2.0,0.0026435027218488917,2023-02-01
507,señoría,,,,,,2019.0,12.0,0.0014385254708001486,2019-12-01
508,señoría,,,,,,2020.0,1.0,0.0,2020-01-01
509,señoría,,,,,,2020.0,2.0,0.0009906342943268333,2020-02-01
510,señoría,,,,,,2020.0,3.0,7.266478115626595e-05,2020-03-01
511,señoría,,,,,,2020.0,4.0,0.0033460662333495476,2020-04-01
512,señoría,,,,,,2020.0,5.0,0.0031431716100361316,2020-05-01
513,señoría,,,,,,2020.0,6.0,0.002661689200505148,2020-06-01
514,señoría,,,,,,2020.0,7.0,0.001472740952609427,2020-07-01
515,señoría,,,,,,2020.0,8.0,4.523889116069693e-05,2020-08-01
516,señoría,,,,,,2020.0,9.0,0.0030191042573742134,2020-09-01
517,señoría,,,,,,2020.0,10.0,0.0022960387363773686,2020-10-01
518,señoría,,,,,,2020.0,11.0,0.00188783300806287,2020-11-01
519,señoría,,,,,,2020.0,12.0,0.0006264580766010731,2020-12-01
520,señoría,,,,,,2021.0,1.0,5.1727387097725484e-05,2021-01-01
521,señoría,,,,,,2021.0,2.0,0.0027736235538008327,2021-02-01
522,señoría,,,,,,2021.0,3.0,0.004060991126119662,2021-03-01
523,señoría,,,,,,2021.0,4.0,0.0024641656336018467,2021-04-01
524,señoría,,,,,,2021.0,5.0,0.0023160617249742277,2021-05-01
525,señoría,,,,,,2021.0,6.0,0.0024924170012561517,2021-06-01
526,señoría,,,,,,2021.0,7.0,0.00010068208959847357,2021-07-01
527,señoría,,,,,,2021.0,8.0,0.0001328956688704293,2021-08-01
528,señoría,,,,,,2021.0,9.0,0.0024523241412883704,2021-09-01
529,señoría,,,,,,2021.0,10.0,0.002538269203916776,2021-10-01
530,señoría,,,,,,2021.0,11.0,0.0019206171290304889,2021-11-01
531,señoría,,,,,,2021.0,12.0,0.0020061084649467395,2021-12-01
532,señoría,,,,,,2022.0,1.0,0.0014738067354566021,2022-01-01
533,señoría,,,,,,2022.0,2.0,0.0020831699530405846,2022-02-01
534,señoría,,,,,,2022.0,3.0,0.002435263463464529,2022-03-01
535,señoría,,,,,,2022.0,4.0,0.002638376969416615,2022-04-01
536,señoría,,,,,,2022.0,5.0,0.0019499823091435,2022-05-01
537,señoría,,,,,,2022.0,6.0,0.0015028638754096175,2022-06-01
538,señoría,,,,,,2022.0,7.0,0.0018679627704720422,2022-07-01
539,señoría,,,,,,2022.0,8.0,0.000143037826170888,2022-08-01
540,señoría,,,,,,2022.0,9.0,0.0021327619706175568,2022-09-01
541,señoría,,,,,,2022.0,10.0,0.00407623785222522,2022-10-01
542,señoría,,,,,,2022.0,11.0,0.002613719113053625,2022-11-01
543,señoría,,,,,,2022.0,12.0,0.003136124110679215,2022-12-01
544,señoría,,,,,,2023.0,1.0,0.0006905692619338584,2023-01-01
545,señoría,,,,,,2023.0,2.0,0.0031694484753085864,2023-02-01
546,españa,,,,,,2019.0,12.0,2.5051332617931354e-05,2019-12-01
547,españa,,,,,,2020.0,1.0,0.006837182281796237,2020-01-01
548,españa,,,,,,2020.0,2.0,0.0026214459060623346,2020-02-01
549,españa,,,,,,2020.0,3.0,0.002523367086682391,2020-03-01
550,españa,,,,,,2020.0,4.0,0.004688164994748616,2020-04-01
551,españa,,,,,,2020.0,5.0,0.0030739522534505145,2020-05-01
552,españa,,,,,,2020.0,6.0,0.002891728264267429,2020-06-01
553,españa,,,,,,2020.0,7.0,0.0037429802503034155,2020-07-01
554,españa,,,,,,2020.0,8.0,0.003029809019421466,2020-08-01
555,españa,,,,,,2020.0,9.0,0.0033775362450752097,2020-09-01
556,españa,,,,,,2020.0,10.0,0.003126382975650833,2020-10-01
557,españa,,,,,,2020.0,11.0,0.006594663186625129,2020-11-01
558,españa,,,,,,2020.0,12.0,0.0030919316184577048,2020-12-01
559,españa,,,,,,2021.0,1.0,0.0017889580386121957,2021-01-01
560,españa,,,,,,2021.0,2.0,0.003036209552604332,2021-02-01
561,españa,,,,,,2021.0,3.0,0.0025125558708336986,2021-03-01
562,españa,,,,,,2021.0,4.0,0.0032934928212433085,2021-04-01
563,españa,,,,,,2021.0,5.0,0.0032092870036446925,2021-05-01
564,españa,,,,,,2021.0,6.0,0.0037351759202644847,2021-06-01
565,españa,,,,,,2021.0,7.0,0.002603718865669966,2021-07-01
566,españa,,,,,,2021.0,8.0,0.003757061104321585,2021-08-01
567,españa,,,,,,2021.0,9.0,0.0031276288635983737,2021-09-01
568,españa,,,,,,2021.0,10.0,0.0035454601176752934,2021-10-01
569,españa,,,,,,2021.0,11.0,0.0039009335663597487,2021-11-01
570,españa,,,,,,2021.0,12.0,0.002663991456657093,2021-12-01
571,españa,,,,,,2022.0,1.0,0.002762916170297977,2022-01-01
572,españa,,,,,,2022.0,2.0,0.0038346847599866193,2022-02-01
573,españa,,,,,,2022.0,3.0,0.003086301278325068,2022-03-01
574,españa,,,,,,2022.0,4.0,0.0032357026910446282,2022-04-01
575,españa,,,,,,2022.0,5.0,0.004197801500926011,2022-05-01
576,españa,,,,,,2022.0,6.0,0.002916685809368066,2022-06-01
577,españa,,,,,,2022.0,7.0,0.004319854894980867,2022-07-01
578,españa,,,,,,2022.0,8.0,0.0028535604145000356,2022-08-01
579,españa,,,,,,2022.0,9.0,0.003252762612458273,2022-09-01
580,españa,,,,,,2022.0,10.0,0.0026293816623463614,2022-10-01
581,españa,,,,,,2022.0,11.0,0.003798490493264485,2022-11-01
582,españa,,,,,,2022.0,12.0,0.0028585082910258137,2022-12-01
583,españa,,,,,,2023.0,1.0,0.0033192818937904786,2023-01-01
584,españa,,,,,,2023.0,2.0,0.0034346087175872054,2023-02-01
585,grupo,,,,,,2019.0,12.0,0.00043827353033612103,2019-12-01
586,grupo,,,,,,2020.0,1.0,0.00290424544210845,2020-01-01
587,grupo,,,,,,2020.0,2.0,0.0030122448671257205,2020-02-01
588,grupo,,,,,,2020.0,3.0,0.0009936881886744998,2020-03-01
589,grupo,,,,,,2020.0,4.0,0.0011000523620237816,2020-04-01
590,grupo,,,,,,2020.0,5.0,0.0010356049286464294,2020-05-01
591,grupo,,,,,,2020.0,6.0,0.0025016266215558383,2020-06-01
592,grupo,,,,,,2020.0,7.0,0.0021711504892653827,2020-07-01
593,grupo,,,,,,2020.0,8.0,0.0022836313837718484,2020-08-01
594,grupo,,,,,,2020.0,9.0,0.0026955586718101785,2020-09-01
595,grupo,,,,,,2020.0,10.0,0.0038740588566563094,2020-10-01
596,grupo,,,,,,2020.0,11.0,0.003026902065632286,2020-11-01
597,grupo,,,,,,2020.0,12.0,0.003381494347324301,2020-12-01
598,grupo,,,,,,2021.0,1.0,0.0015954459984942463,2021-01-01
599,grupo,,,,,,2021.0,2.0,0.0034009802046749277,2021-02-01
600,grupo,,,,,,2021.0,3.0,0.002733430912708338,2021-03-01
601,grupo,,,,,,2021.0,4.0,0.002589247412641483,2021-04-01
602,grupo,,,,,,2021.0,5.0,0.0037913176807347834,2021-05-01
603,grupo,,,,,,2021.0,6.0,0.003205270127247201,2021-06-01
604,grupo,,,,,,2021.0,7.0,0.0028246368690181232,2021-07-01
605,grupo,,,,,,2021.0,8.0,0.0020091659163017817,2021-08-01
606,grupo,,,,,,2021.0,9.0,0.0030979655148288825,2021-09-01
607,grupo,,,,,,2021.0,10.0,0.003091662456606429,2021-10-01
608,grupo,,,,,,2021.0,11.0,0.0026936464864449785,2021-11-01
609,grupo,,,,,,2021.0,12.0,0.002471949153890066,2021-12-01
610,grupo,,,,,,2022.0,1.0,0.0023279744908879917,2022-01-01
611,grupo,,,,,,2022.0,2.0,0.002635943309742041,2022-02-01
612,grupo,,,,,,2022.0,3.0,0.0023740197693687807,2022-03-01
613,grupo,,,,,,2022.0,4.0,0.002984270481989571,2022-04-01
614,grupo,,,,,,2022.0,5.0,0.0034580942346997116,2022-05-01
615,grupo,,,,,,2022.0,6.0,0.0033573593921465135,2022-06-01
616,grupo,,,,,,2022.0,7.0,0.003853812690991023,2022-07-01
617,grupo,,,,,,2022.0,8.0,0.0016908496486987487,2022-08-01
618,grupo,,,,,,2022.0,9.0,0.0033494300365108985,2022-09-01
619,grupo,,,,,,2022.0,10.0,0.0025378268112234157,2022-10-01
620,grupo,,,,,,2022.0,11.0,0.0030528559446694643,2022-11-01
621,grupo,,,,,,2022.0,12.0,0.0036540166246432923,2022-12-01
622,grupo,,,,,,2023.0,1.0,0.0021357548076439805,2023-01-01
623,grupo,,,,,,2023.0,2.0,0.003365177420984491,2023-02-01
624,parlamentario,,,,,,2019.0,12.0,0.0005016139854783768,2019-12-01
625,parlamentario,,,,,,2020.0,1.0,0.0027662730766972675,2020-01-01
626,parlamentario,,,,,,2020.0,2.0,0.002628677419424534,2020-02-01
627,parlamentario,,,,,,2020.0,3.0,0.0007919557120108734,2020-03-01
628,parlamentario,,,,,,2020.0,4.0,0.0010146627472528967,2020-04-01
629,parlamentario,,,,,,2020.0,5.0,0.0007698371261747283,2020-05-01
630,parlamentario,,,,,,2020.0,6.0,0.0019802037615631305,2020-06-01
631,parlamentario,,,,,,2020.0,7.0,0.001432125671395091,2020-07-01
632,parlamentario,,,,,,2020.0,8.0,0.0005529376750233743,2020-08-01
633,parlamentario,,,,,,2020.0,9.0,0.0021488195526725654,2020-09-01
634,parlamentario,,,,,,2020.0,10.0,0.0037371928496512004,2020-10-01
635,parlamentario,,,,,,2020.0,11.0,0.002340700425390582,2020-11-01
636,parlamentario,,,,,,2020.0,12.0,0.002610596378625128,2020-12-01
637,parlamentario,,,,,,2021.0,1.0,0.0008367848599105544,2021-01-01
638,parlamentario,,,,,,2021.0,2.0,0.0034997310669850766,2021-02-01
639,parlamentario,,,,,,2021.0,3.0,0.0022203762806933106,2021-03-01
640,parlamentario,,,,,,2021.0,4.0,0.0025039622947691928,2021-04-01
641,parlamentario,,,,,,2021.0,5.0,0.002944257346735721,2021-05-01
642,parlamentario,,,,,,2021.0,6.0,0.0022762374574734376,2021-06-01
643,parlamentario,,,,,,2021.0,7.0,0.002743037926626275,2021-07-01
644,parlamentario,,,,,,2021.0,8.0,0.000851175033696829,2021-08-01
645,parlamentario,,,,,,2021.0,9.0,0.0021812671138039075,2021-09-01
646,parlamentario,,,,,,2021.0,10.0,0.0026676846436453194,2021-10-01
647,parlamentario,,,,,,2021.0,11.0,0.0024393094092494635,2021-11-01
648,parlamentario,,,,,,2021.0,12.0,0.002051547771222551,2021-12-01
649,parlamentario,,,,,,2022.0,1.0,0.0015610167887542292,2022-01-01
650,parlamentario,,,,,,2022.0,2.0,0.0022012934013835835,2022-02-01
651,parlamentario,,,,,,2022.0,3.0,0.0019592030875435415,2022-03-01
652,parlamentario,,,,,,2022.0,4.0,0.003194948310779188,2022-04-01
653,parlamentario,,,,,,2022.0,5.0,0.0033791100965997857,2022-05-01
654,parlamentario,,,,,,2022.0,6.0,0.0030976917409929394,2022-06-01
655,parlamentario,,,,,,2022.0,7.0,0.0036079903197327266,2022-07-01
656,parlamentario,,,,,,2022.0,8.0,0.0012987100358313546,2022-08-01
657,parlamentario,,,,,,2022.0,9.0,0.00259958751487383,2022-09-01
658,parlamentario,,,,,,2022.0,10.0,0.002174539394445772,2022-10-01
659,parlamentario,,,,,,2022.0,11.0,0.0026173180765737994,2022-11-01
660,parlamentario,,,,,,2022.0,12.0,0.0032569763616068547,2022-12-01
661,parlamentario,,,,,,2023.0,1.0,0.001923825586274508,2023-01-01
662,parlamentario,,,,,,2023.0,2.0,0.0028575555127767446,2023-02-01
663,señorías,,,,,,2019.0,12.0,0.009153860056465702,2019-12-01
664,señorías,,,,,,2020.0,1.0,0.0011714286291531247,2020-01-01
665,señorías,,,,,,2020.0,2.0,0.002545029173461241,2020-02-01
666,señorías,,,,,,2020.0,3.0,0.0028668835707913857,2020-03-01
667,señorías,,,,,,2020.0,4.0,0.001237191225486552,2020-04-01
668,señorías,,,,,,2020.0,5.0,0.001479649873799291,2020-05-01
669,señorías,,,,,,2020.0,6.0,0.002246717600500838,2020-06-01
670,señorías,,,,,,2020.0,7.0,0.002404428347215217,2020-07-01
671,señorías,,,,,,2020.0,8.0,0.004001729204140147,2020-08-01
672,señorías,,,,,,2020.0,9.0,0.002307441477772446,2020-09-01
673,señorías,,,,,,2020.0,10.0,0.00306648093572334,2020-10-01
674,señorías,,,,,,2020.0,11.0,0.0030705693697008086,2020-11-01
675,señorías,,,,,,2020.0,12.0,0.004368160104687395,2020-12-01
676,señorías,,,,,,2021.0,1.0,0.0027589491449806075,2021-01-01
677,señorías,,,,,,2021.0,2.0,0.0025016109410243457,2021-02-01
678,señorías,,,,,,2021.0,3.0,0.003215053079384135,2021-03-01
679,señorías,,,,,,2021.0,4.0,0.0024049507020873417,2021-04-01
680,señorías,,,,,,2021.0,5.0,0.003071964166084175,2021-05-01
681,señorías,,,,,,2021.0,6.0,0.0025790270887971404,2021-06-01
682,señorías,,,,,,2021.0,7.0,0.0018206057611248928,2021-07-01
683,señorías,,,,,,2021.0,8.0,0.0022771479009614805,2021-08-01
684,señorías,,,,,,2021.0,9.0,0.0034012955697577873,2021-09-01
685,señorías,,,,,,2021.0,10.0,0.0032368117184327,2021-10-01
686,señorías,,,,,,2021.0,11.0,0.003655120291869503,2021-11-01
687,señorías,,,,,,2021.0,12.0,0.002540889127777857,2021-12-01
688,señorías,,,,,,2022.0,1.0,0.0026501843045437607,2022-01-01
689,señorías,,,,,,2022.0,2.0,0.00343120237343614,2022-02-01
690,señorías,,,,,,2022.0,3.0,0.0036348412270698406,2022-03-01
691,señorías,,,,,,2022.0,4.0,0.005521142646701941,2022-04-01
692,señorías,,,,,,2022.0,5.0,0.003299766636913317,2022-05-01
693,señorías,,,,,,2022.0,6.0,0.002815808256567646,2022-06-01
694,señorías,,,,,,2022.0,7.0,0.004763165080318148,2022-07-01
695,señorías,,,,,,2022.0,8.0,0.0027443418138448196,2022-08-01
696,señorías,,,,,,2022.0,9.0,0.003084622632162761,2022-09-01
697,señorías,,,,,,2022.0,10.0,0.003296576834028618,2022-10-01
698,señorías,,,,,,2022.0,11.0,0.003701320745867626,2022-11-01
699,señorías,,,,,,2022.0,12.0,0.00477734987597749,2022-12-01
700,señorías,,,,,,2023.0,1.0,0.002734905566926997,2023-01-01
701,señorías,,,,,,2023.0,2.0,0.0027072855085056814,2023-02-01
702,muchas,,,,,,2019.0,12.0,0.0010954251735652103,2019-12-01
703,muchas,,,,,,2020.0,1.0,0.004367265904932317,2020-01-01
704,muchas,,,,,,2020.0,2.0,0.0038165240092058795,2020-02-01
705,muchas,,,,,,2020.0,3.0,0.005748198871383822,2020-03-01
706,muchas,,,,,,2020.0,4.0,0.004369291255961526,2020-04-01
707,muchas,,,,,,2020.0,5.0,0.004344855578034968,2020-05-01
708,muchas,,,,,,2020.0,6.0,0.003686179776356519,2020-06-01
709,muchas,,,,,,2020.0,7.0,0.0057745581157865765,2020-07-01
710,muchas,,,,,,2020.0,8.0,0.00501229012222384,2020-08-01
711,muchas,,,,,,2020.0,9.0,0.004260431706630703,2020-09-01
712,muchas,,,,,,2020.0,10.0,0.004638100650493049,2020-10-01
713,muchas,,,,,,2020.0,11.0,0.00631883767339453,2020-11-01
714,muchas,,,,,,2020.0,12.0,0.008032641614201152,2020-12-01
715,muchas,,,,,,2021.0,1.0,0.006984106858643674,2021-01-01
716,muchas,,,,,,2021.0,2.0,0.0041947567617548675,2021-02-01
717,muchas,,,,,,2021.0,3.0,0.005626393854150924,2021-03-01
718,muchas,,,,,,2021.0,4.0,0.005656081418556234,2021-04-01
719,muchas,,,,,,2021.0,5.0,0.005835216392189899,2021-05-01
720,muchas,,,,,,2021.0,6.0,0.00724260406070972,2021-06-01
721,muchas,,,,,,2021.0,7.0,0.008513824940376617,2021-07-01
722,muchas,,,,,,2021.0,8.0,0.005135898338294787,2021-08-01
723,muchas,,,,,,2021.0,9.0,0.006590515431410099,2021-09-01
724,muchas,,,,,,2021.0,10.0,0.007415210515987728,2021-10-01
725,muchas,,,,,,2021.0,11.0,0.005849674068724888,2021-11-01
726,muchas,,,,,,2021.0,12.0,0.006162137134204039,2021-12-01
727,muchas,,,,,,2022.0,1.0,0.005162103230573969,2022-01-01
728,muchas,,,,,,2022.0,2.0,0.00338159927820925,2022-02-01
729,muchas,,,,,,2022.0,3.0,0.007434796894851054,2022-03-01
730,muchas,,,,,,2022.0,4.0,0.005055390586019876,2022-04-01
731,muchas,,,,,,2022.0,5.0,0.006483506446141074,2022-05-01
732,muchas,,,,,,2022.0,6.0,0.006877441705322609,2022-06-01
733,muchas,,,,,,2022.0,7.0,0.0072541019766783335,2022-07-01
734,muchas,,,,,,2022.0,8.0,0.004263992730329747,2022-08-01
735,muchas,,,,,,2022.0,9.0,0.005307218447950471,2022-09-01
736,muchas,,,,,,2022.0,10.0,0.0021489154774669596,2022-10-01
737,muchas,,,,,,2022.0,11.0,0.005699151840603543,2022-11-01
738,muchas,,,,,,2022.0,12.0,0.005279127583344071,2022-12-01
739,muchas,,,,,,2023.0,1.0,0.0037927172252279176,2023-01-01
740,muchas,,,,,,2023.0,2.0,0.005584841588084554,2023-02-01
741,gràcies,,,,,,2019.0,12.0,0.0,2019-12-01
742,gràcies,,,,,,2020.0,1.0,0.0,2020-01-01
743,gràcies,,,,,,2020.0,2.0,0.00011673773878913552,2020-02-01
744,gràcies,,,,,,2020.0,3.0,0.0,2020-03-01
745,gràcies,,,,,,2020.0,4.0,0.0,2020-04-01
746,gràcies,,,,,,2020.0,5.0,1.895523271271181e-05,2020-05-01
747,gràcies,,,,,,2020.0,6.0,0.0001337208433715576,2020-06-01
748,gràcies,,,,,,2020.0,7.0,0.00015207086983886836,2020-07-01
749,gràcies,,,,,,2020.0,8.0,0.0003242769468908083,2020-08-01
750,gràcies,,,,,,2020.0,9.0,0.00019014187568879622,2020-09-01
751,gràcies,,,,,,2020.0,10.0,9.573734172145923e-05,2020-10-01
752,gràcies,,,,,,2020.0,11.0,0.000186359998625688,2020-11-01
753,gràcies,,,,,,2020.0,12.0,2.6673683280720094e-05,2020-12-01
754,gràcies,,,,,,2021.0,1.0,0.00015121976453730357,2021-01-01
755,gràcies,,,,,,2021.0,2.0,0.0001173201993529611,2021-02-01
756,gràcies,,,,,,2021.0,3.0,0.00028149654028563974,2021-03-01
757,gràcies,,,,,,2021.0,4.0,6.320738689291458e-05,2021-04-01
758,gràcies,,,,,,2021.0,5.0,0.0001091345005946175,2021-05-01
759,gràcies,,,,,,2021.0,6.0,0.0006348628202741946,2021-06-01
760,gràcies,,,,,,2021.0,7.0,0.00032601096745508745,2021-07-01
761,gràcies,,,,,,2021.0,8.0,9.63953226205849e-05,2021-08-01
762,gràcies,,,,,,2021.0,9.0,0.0013184101527227655,2021-09-01
763,gràcies,,,,,,2021.0,10.0,1.2646446954792562e-05,2021-10-01
764,gràcies,,,,,,2021.0,11.0,9.890857077005966e-05,2021-11-01
765,gràcies,,,,,,2021.0,12.0,0.0003926198953258478,2021-12-01
766,gràcies,,,,,,2022.0,1.0,0.00012116773773834635,2022-01-01
767,gràcies,,,,,,2022.0,2.0,0.00012035178317201055,2022-02-01
768,gràcies,,,,,,2022.0,3.0,0.00036930954167986254,2022-03-01
769,gràcies,,,,,,2022.0,4.0,0.00015103478972077337,2022-04-01
770,gràcies,,,,,,2022.0,5.0,0.00018726976486098813,2022-05-01
771,gràcies,,,,,,2022.0,6.0,0.0002977152036576233,2022-06-01
772,gràcies,,,,,,2022.0,7.0,3.793364372828043e-05,2022-07-01
773,gràcies,,,,,,2022.0,8.0,0.00024091980586245118,2022-08-01
774,gràcies,,,,,,2022.0,9.0,0.0006389220883017383,2022-09-01
775,gràcies,,,,,,2022.0,10.0,0.00023841019288645002,2022-10-01
776,gràcies,,,,,,2022.0,11.0,0.00046157637389120635,2022-11-01
777,gràcies,,,,,,2022.0,12.0,0.0003396456280784806,2022-12-01
778,gràcies,,,,,,2023.0,1.0,0.00016022371089456202,2023-01-01
779,gràcies,,,,,,2023.0,2.0,0.0007656459838380253,2023-02-01
780,popular,,,,,,2019.0,12.0,0.00017093900544971492,2019-12-01
781,popular,,,,,,2020.0,1.0,0.0018149738913886342,2020-01-01
782,popular,,,,,,2020.0,2.0,0.002068721578450957,2020-02-01
783,popular,,,,,,2020.0,3.0,0.0006939695020441888,2020-03-01
784,popular,,,,,,2020.0,4.0,0.0009854307994900215,2020-04-01
785,popular,,,,,,2020.0,5.0,0.0007579985113573598,2020-05-01
786,popular,,,,,,2020.0,6.0,0.0022258673111996193,2020-06-01
787,popular,,,,,,2020.0,7.0,0.001730753587851858,2020-07-01
788,popular,,,,,,2020.0,8.0,0.004436838299009167,2020-08-01
789,popular,,,,,,2020.0,9.0,0.002400719698881558,2020-09-01
790,popular,,,,,,2020.0,10.0,0.002734799554114984,2020-10-01
791,popular,,,,,,2020.0,11.0,0.0023197792127191245,2020-11-01
792,popular,,,,,,2020.0,12.0,0.0026430565473529307,2020-12-01
793,popular,,,,,,2021.0,1.0,0.002118313976650598,2021-01-01
794,popular,,,,,,2021.0,2.0,0.0015060072700069235,2021-02-01
795,popular,,,,,,2021.0,3.0,0.002167461198806201,2021-03-01
796,popular,,,,,,2021.0,4.0,0.0031488599582772518,2021-04-01
797,popular,,,,,,2021.0,5.0,0.0021459176822233583,2021-05-01
798,popular,,,,,,2021.0,6.0,0.002686137508938266,2021-06-01
799,popular,,,,,,2021.0,7.0,0.0031508300366353717,2021-07-01
800,popular,,,,,,2021.0,8.0,0.0036932871759135072,2021-08-01
801,popular,,,,,,2021.0,9.0,0.003190653690377225,2021-09-01
802,popular,,,,,,2021.0,10.0,0.0016812595485628766,2021-10-01
803,popular,,,,,,2021.0,11.0,0.002399198788247697,2021-11-01
804,popular,,,,,,2021.0,12.0,0.002094862715822355,2021-12-01
805,popular,,,,,,2022.0,1.0,0.005446128993167779,2022-01-01
806,popular,,,,,,2022.0,2.0,0.003078735187118984,2022-02-01
807,popular,,,,,,2022.0,3.0,0.002051009571423561,2022-03-01
808,popular,,,,,,2022.0,4.0,0.001935939990282424,2022-04-01
809,popular,,,,,,2022.0,5.0,0.002384814916352051,2022-05-01
810,popular,,,,,,2022.0,6.0,0.0017664537077793263,2022-06-01
811,popular,,,,,,2022.0,7.0,0.002881704122135675,2022-07-01
812,popular,,,,,,2022.0,8.0,0.0022529434227695775,2022-08-01
813,popular,,,,,,2022.0,9.0,0.0026890999874640466,2022-09-01
814,popular,,,,,,2022.0,10.0,0.002737204758836407,2022-10-01
815,popular,,,,,,2022.0,11.0,0.002343473204916043,2022-11-01
816,popular,,,,,,2022.0,12.0,0.0031293194544122294,2022-12-01
817,popular,,,,,,2023.0,1.0,0.0032039724897424703,2023-01-01
818,popular,,,,,,2023.0,2.0,0.002837278257341958,2023-02-01
819,ley,,,,,,2019.0,12.0,0.00029928399533845333,2019-12-01
820,ley,,,,,,2020.0,1.0,0.00137874593940058,2020-01-01
821,ley,,,,,,2020.0,2.0,0.0029765288516650276,2020-02-01
822,ley,,,,,,2020.0,3.0,0.0017083184428595493,2020-03-01
823,ley,,,,,,2020.0,4.0,0.0009053858843262613,2020-04-01
824,ley,,,,,,2020.0,5.0,0.00218180149064767,2020-05-01
825,ley,,,,,,2020.0,6.0,0.0024637995902046686,2020-06-01
826,ley,,,,,,2020.0,7.0,0.0019486101280628085,2020-07-01
827,ley,,,,,,2020.0,8.0,0.0011041852174027548,2020-08-01
828,ley,,,,,,2020.0,9.0,0.00280111879631812,2020-09-01
829,ley,,,,,,2020.0,10.0,0.00202531021115093,2020-10-01
830,ley,,,,,,2020.0,11.0,0.0024450102352620985,2020-11-01
831,ley,,,,,,2020.0,12.0,0.0018347820003830368,2020-12-01
832,ley,,,,,,2021.0,1.0,0.0023614283386862163,2021-01-01
833,ley,,,,,,2021.0,2.0,0.0029315055214994457,2021-02-01
834,ley,,,,,,2021.0,3.0,0.0027834388869719525,2021-03-01
835,ley,,,,,,2021.0,4.0,0.0022569728872525053,2021-04-01
836,ley,,,,,,2021.0,5.0,0.0037356660916312103,2021-05-01
837,ley,,,,,,2021.0,6.0,0.0034032301942388088,2021-06-01
838,ley,,,,,,2021.0,7.0,0.0039402128941243295,2021-07-01
839,ley,,,,,,2021.0,8.0,0.001375857024388416,2021-08-01
840,ley,,,,,,2021.0,9.0,0.0028910081171268824,2021-09-01
841,ley,,,,,,2021.0,10.0,0.0033477078076880203,2021-10-01
842,ley,,,,,,2021.0,11.0,0.0015075548187526366,2021-11-01
843,ley,,,,,,2021.0,12.0,0.004595805524175202,2021-12-01
844,ley,,,,,,2022.0,1.0,0.0037903858462816123,2022-01-01
845,ley,,,,,,2022.0,2.0,0.003128349861345059,2022-02-01
846,ley,,,,,,2022.0,3.0,0.0029465558633781324,2022-03-01
847,ley,,,,,,2022.0,4.0,0.002571578319485852,2022-04-01
848,ley,,,,,,2022.0,5.0,0.003244034308271421,2022-05-01
849,ley,,,,,,2022.0,6.0,0.0030410827146929095,2022-06-01
850,ley,,,,,,2022.0,7.0,0.00454412018334754,2022-07-01
851,ley,,,,,,2022.0,8.0,0.0035815479447931704,2022-08-01
852,ley,,,,,,2022.0,9.0,0.0028279308776292533,2022-09-01
853,ley,,,,,,2022.0,10.0,0.003276133049612251,2022-10-01
854,ley,,,,,,2022.0,11.0,0.0032575057773400213,2022-11-01
855,ley,,,,,,2022.0,12.0,0.005851669919478469,2022-12-01
856,ley,,,,,,2023.0,1.0,0.002621066552836862,2023-01-01
857,ley,,,,,,2023.0,2.0,0.0052121839553204005,2023-02-01
858,señor,,,,,,2019.0,12.0,0.0057314496806219395,2019-12-01
859,señor,,,,,,2020.0,1.0,0.00993283343875954,2020-01-01
860,señor,,,,,,2020.0,2.0,0.006618665099658289,2020-02-01
861,señor,,,,,,2020.0,3.0,0.002167862667143222,2020-03-01
862,señor,,,,,,2020.0,4.0,0.00810928004076178,2020-04-01
863,señor,,,,,,2020.0,5.0,0.008346682942458753,2020-05-01
864,señor,,,,,,2020.0,6.0,0.006266365328131188,2020-06-01
865,señor,,,,,,2020.0,7.0,0.006804052740427259,2020-07-01
866,señor,,,,,,2020.0,8.0,0.002310415013885,2020-08-01
867,señor,,,,,,2020.0,9.0,0.007912064240556809,2020-09-01
868,señor,,,,,,2020.0,10.0,0.00641100669072549,2020-10-01
